Gene	MeanAA	MeanEA	logFC	Std Error	t	pvalue	padj
AARS2	5.097381572118439	5.055980898643974	0.041400673474464966	0.04773869074959396	0.867235209520636	0.38648828449884576	0.999920908992172
AARSD1	7.084745703055262	7.015697348072314	0.06904835498294748	0.040757503937483605	1.6941261930283598	0.09125219249946528	0.999920908992172
AASDH	5.21210001267336	5.155255140228305	0.05684487244505476	0.05930674329475918	0.9584891917354368	0.33856791412140763	0.999920908992172
AASDHPPT	6.047983150888119	6.031232302399989	0.016750848488130465	0.04274940281536739	0.39183818685085664	0.6954487513413605	0.999920908992172
AASS	5.39687149067598	5.327181284143498	0.06969020653248226	0.09842356471939252	0.7080642398105614	0.4794408506326646	0.999920908992172
AATF	6.596838592767807	6.596338161044902	5.00431722905148e-4	0.03446353906772266	0.014520613275432144	0.9884240351761009	0.999920908992172
AATK	4.708270696042036	4.405895254126855	0.3023754419151814	0.15783357270016501	1.915786589267679	0.056317897438607684	0.999920908992172
ABAT	6.826927242485867	6.630041143242494	0.19688609924337364	0.1423198699255369	1.3834055592264543	0.16754242434090097	0.999920908992172
ABCA1	4.815389498774692	4.769146438821912	0.04624305995278011	0.12445594862779327	0.37156166870800095	0.710474707680286	0.999920908992172
ABCA2	7.241661401236563	7.256749555108421	-0.015088153871857912	0.10819323831558485	-0.13945560837959056	0.8891812764384304	0.999920908992172
ABCA3	6.565667657409484	6.630226908172118	-0.06455925076263469	0.10898363713687981	-0.5923756304953415	0.5540337060329992	0.999920908992172
ABCA4	2.6979925597263983	2.7357386603613043	-0.03774610063490602	0.15910913834212037	-0.23723402079988284	0.812632962241176	0.999920908992172
ABCA5	5.915438903886496	5.861543693138761	0.05389521074773551	0.07803498081441053	0.6906545011642115	0.4903028361308166	0.999920908992172
ABCA6	4.792719316885691	4.9383823913117535	-0.14566307442606252	0.19135978726906164	-0.7612000227678598	0.44712000427226606	0.999920908992172
ABCA7	5.703410281846968	5.7252493162208955	-0.021839034373927646	0.10269199668137137	-0.2126653982752807	0.8317286377309463	0.999920908992172
ABCA8	5.746009725147423	5.750005544263696	-0.003995819116273225	0.2019744454763307	-0.019783785551927623	0.9842286625353319	0.999920908992172
ABCA9	4.510718205556966	4.587511854025987	-0.07679364846902104	0.19116764677517356	-0.40170839451372076	0.6881772373890109	0.999920908992172
ABCA10	4.28037541743255	4.461359165726565	-0.18098374829401465	0.1688542851535279	-1.0718339077356445	0.28463376409195895	0.999920908992172
ABCA12	0.336614709460862	0.24351451754083955	0.09310019192002247	0.11760263654097279	0.7916505501778129	0.4291737054871029	0.999920908992172
ABCA13	4.25275691321396	3.8457673241665584	0.4069895890474018	0.2648911943807394	1.5364406129047021	0.12545696818362587	0.999920908992172
ABCB1	4.308591264558399	4.425060203118784	-0.1164689385603852	0.1427657636518489	-0.815804402828737	0.4152424612983032	0.999920908992172
ABCB4	2.548840203703104	2.856709619592403	-0.30786941588929917	0.17418163664266506	-1.7675193655511205	0.07813141715567212	0.999920908992172
ABCB5	0.3909432221903954	0.328023426491757	0.06291979569863843	0.11647083718118639	0.5402193134471768	0.5894361936988771	0.999920908992172
ABCB6	6.820603895477832	6.838741106836036	-0.01813721135820412	0.10171696173203122	-0.1783105890046715	0.858596286740257	0.999920908992172
ABCB7	5.673780589056445	5.749219185394835	-0.07543859633838945	0.05382520169731289	-1.4015478615875872	0.16205717992443436	0.999920908992172
ABCB8	6.555541213991701	6.495028636217819	0.060512577773881304	0.06340066753539694	0.9544470133551323	0.34060589611470105	0.999920908992172
ABCB9	4.163319895627589	4.0666659265429335	0.09665396908465596	0.09314990206410198	1.0376175062228474	0.30026207601806176	0.999920908992172
ABCB10	5.082723492212453	5.115432562267086	-0.03270907005463375	0.06117369687589831	-0.5346917339488227	0.5932488107000787	0.999920908992172
ABCB11	0.33770686242953224	0.33470794916971136	0.002998913259820879	0.08625944579135575	0.034766201339557025	0.9722886919199066	0.999920908992172
ABCC1	6.4094568959241975	6.405851594470102	0.003605301454095766	0.08826026837495159	0.04084852131629091	0.9674431233152945	0.999920908992172
ABCC2	1.8598390619500027	1.9538464181906896	-0.0940073562406869	0.10000212558059829	-0.9400535808103417	0.34792673058128276	0.999920908992172
ABCC3	5.2242821608767676	5.606900376322117	-0.38261821544534946	0.24613598760737262	-1.5544992797058528	0.12109227825864152	0.999920908992172
ABCC4	4.371063154673612	4.6918850646258665	-0.32082190995225446	0.16301107923177685	-1.9680988032481812	0.04995341176335695	0.999920908992172
ABCC5	5.149011780902056	5.159879417921674	-0.01086763701961857	0.1016403062975335	-0.1069225134741875	0.914920062862068	0.999920908992172
ABCC6	5.02222118677782	5.18300748165678	-0.16078629487896023	0.11243806117789071	-1.4299988206358052	0.15373096153296442	0.999920908992172
ABCC8	4.814994436147773	5.276588382734624	-0.46159394658685127	0.32833937913909145	-1.4058440014023124	0.16077843011458962	0.999920908992172
ABCC9	4.326040580712815	4.493492635416692	-0.1674520547038778	0.1535538636862489	-1.090510200681284	0.2763408598250946	0.999920908992172
ABCC10	5.876392743854401	5.85469744261818	0.0216953012362211	0.06254519940374836	0.34687396383807656	0.7289228838098751	0.999920908992172
ABCC11	1.2128228795799108	1.333030693444096	-0.12020781386418533	0.242422975484095	-0.49585982361672637	0.6203469476652481	0.999920908992172
ABCC12	0.5548557098441282	0.3967481999237407	0.15810750992038752	0.16704411498761904	0.9465015270493434	0.3446348098712233	0.999920908992172
ABCD1	4.967339839082209	4.951763171008529	0.015576668073680189	0.06655173338508943	0.2340535292078517	0.815098921068074	0.999920908992172
ABCD2	1.6761066141029155	1.8286076642433036	-0.15250105014038806	0.16782852871087878	-0.9086717932390647	0.364233854867544	0.999920908992172
ABCD3	6.359089016244171	6.301728932068597	0.057360084175574144	0.05866183812399387	0.9778091858344398	0.32893609077113406	0.999920908992172
ABCD4	7.0797690120777785	7.147559729620757	-0.06779071754297838	0.05582376400647978	-1.2143702372901535	0.22553661890870405	0.999920908992172
ABCE1	6.1793046541714745	6.206190832728816	-0.026886178557341545	0.0555987890180574	-0.4835748949245898	0.6290312001467168	0.999920908992172
ABCF1	6.875442179220748	6.798069647138745	0.0773725320820029	0.04275877507374536	1.80951236204872	0.07134618953379311	0.999920908992172
ABCF2	6.308776874501163	6.274002612267473	0.0347742622336904	0.05229790570483063	0.6649264777437998	0.5065950753053701	0.999920908992172
ABCF3	7.0471281564545105	7.023974359746355	0.023153796708155205	0.037946203306016675	0.6101742649042304	0.5421963066110802	0.999920908992172
ABCG1	5.176625884356089	5.274569047566697	-0.09794316321060759	0.12388847621895739	-0.7905752512243778	0.4298001897553101	0.999920908992172
ABCG2	4.4478587238567435	4.2938089285014645	0.15404979535527907	0.20035626513643412	0.76887935223976	0.4425541127652298	0.999920908992172
ABCG4	2.7657357224102332	2.6078108598000713	0.15792486261016192	0.15366664069665315	1.0277107763546074	0.3048923067941747	0.999920908992172
ABHD1	3.4644559566598896	3.389463698887557	0.07499225777233276	0.1834872067483217	0.4087056482100962	0.6830397093842359	0.999920908992172
ABHD2	5.813740537426596	5.830383438360198	-0.016642900933602434	0.08411136505860327	-0.19786744540415857	0.843279301941643	0.999920908992172
ABHD3	6.023919717308548	6.243209418624442	-0.2192897013158941	0.10357776606305749	-2.1171503272467946	0.03504844586451528	0.999920908992172
ABHD4	6.745390222606366	6.757255083824641	-0.011864861218275458	0.07199302643072879	-0.16480570142014725	0.869205025303807	0.999920908992172
ABHD5	6.004163661216618	6.054603614348835	-0.0504399531322175	0.06623000590446776	-0.7615876284983829	0.44688890264228454	0.999920908992172
ABHD6	5.351890859885811	5.237222802333423	0.11466805755238774	0.09283317724218242	1.2352055693757273	0.2176953949181222	0.999920908992172
ABHD8	5.854601599799934	5.756591871294341	0.09800972850559297	0.07021680259784402	1.3958158856496028	0.1637752999284402	0.999920908992172
ABHD10	6.442711636141747	6.410445598800199	0.032266037341548426	0.06053578006210839	0.5330077073169649	0.5944126104400715	0.999920908992172
ABHD11	7.3404797246344	7.404899698698203	-0.06441997406380295	0.06819199211653358	-0.9446853224894118	0.3455600246801698	0.999920908992172
ABHD12	7.946696392500088	7.87005440967777	0.07664198282231816	0.06837396007926082	1.1209235611550485	0.2631936158043446	0.999920908992172
ABHD12B	1.4418743516453028	1.2996206676016622	0.14225368404364058	0.18318830342067882	0.776543487697275	0.4380240903937377	0.999920908992172
ABHD13	5.03160861642202	5.036380308950037	-0.004771692528017013	0.051371588255167425	-0.09288582833599723	0.9260546534701508	0.999920908992172
ABHD14A	7.099342820634344	7.071783024754257	0.02755979588008639	0.1019868025766288	0.2702290412465776	0.7871650302682491	0.999920908992172
ABHD14A-ACY1	3.6278453394925667	3.5672452612231798	0.06060007826938696	0.11612568272464546	0.521849059118821	0.6021505007165687	0.999920908992172
ABHD14B	7.678463358914234	7.629459662971636	0.04900369594259857	0.06204151551497491	0.7898533028383323	0.4302211063475698	0.999920908992172
ABHD15	5.232623452902793	5.213774683768877	0.018848769133915866	0.06516951569076938	0.28922677933274266	0.7726024229544359	0.999920908992172
ABHD16A	7.266839385284305	7.308556356168563	-0.04171697088425841	0.044555505487696885	-0.9362921692309768	0.34985632114678356	0.999920908992172
ABHD16B	4.831248324550227	4.792065224313372	0.039183100236854784	0.08438343390883815	0.46434588427848783	0.6427280011269576	0.999920908992172
ABHD17A	7.041765610225574	6.996274416845314	0.04549119338025953	0.07440601577142703	0.611391335883473	0.5413915184005512	0.999920908992172
ABHD17B	5.518703661920523	5.513319418996192	0.005384242924331595	0.061297987165036864	0.08783718965902128	0.9300631600171236	0.999920908992172
ABHD17C	5.393159888448736	5.369030981136352	0.024128907312383596	0.10158831533065797	0.23751656116992245	0.8124139875847992	0.999920908992172
ABI1	6.4617312494478965	6.518807813999129	-0.05707656455123278	0.0470691938336554	-1.2126097751523826	0.2262083239608539	0.999920908992172
ABI2	6.436834985330532	6.528846689218551	-0.09201170388801927	0.061098728119509206	-1.5059512156790602	0.13310455817091854	0.999920908992172
ABI3	5.150093822729603	5.087076461926219	0.06301736080338394	0.11828866187962607	0.5327421901814411	0.594596200095618	0.999920908992172
ABI3BP	7.345462824798943	7.387319612332304	-0.04185678753336042	0.21605210313994266	-0.19373469142417313	0.8465113312626416	0.999920908992172
ABL1	7.105550799904922	7.140458838897376	-0.034908038992454316	0.05568808038619554	-0.6268493859075026	0.5312223236813384	0.999920908992172
ABL2	4.4584953038157265	4.524245545954861	-0.06575024213913494	0.08663370713072219	-0.7589452687269166	0.4484657067321357	0.999920908992172
ABLIM1	7.594144383353637	7.618542237779172	-0.024397854425535215	0.10322902147317523	-0.23634685360138927	0.8133206308679579	0.999920908992172
ABLIM2	5.69163843611882	5.8431985077648045	-0.15156007164598417	0.10324641567763099	-1.467945116072641	0.14313958606496727	0.999920908992172
ABLIM3	5.095691488071689	5.09118907046526	0.004502417606428999	0.13449473573177012	0.033476534095790975	0.9733162622396427	0.999920908992172
ABR	6.169425225546504	6.189903255833548	-0.020478030287044646	0.09159217284135877	-0.22357838723308154	0.823233601868606	0.999920908992172
ABRA	0.6618943925253866	0.8943783070700373	-0.23248391454465067	0.1565753440752753	-1.4848053882154109	0.13861809706689343	0.999920908992172
ABRACL	6.720131961456639	6.767188013361473	-0.04705605190483375	0.07826845218416575	-0.6012135233505169	0.5481399911903316	0.999920908992172
ABT1	5.89130263515481	5.848903885468819	0.042398749685991	0.04209094318830946	1.0073128914290292	0.31457513408977666	0.999920908992172
ABTB1	6.349255198344587	6.340694563997797	0.00856063434679033	0.09045039251743678	0.09464452401508412	0.9246587259107605	0.999920908992172
ABTB2	3.675719256107522	3.821014925767334	-0.145295669659812	0.19225716391072029	-0.7557360501129825	0.4503850407814659	0.999920908992172
AC002310.13	0.2025108193004862	0.21312367479846134	-0.010612855497975138	0.16467258393898027	-0.06444822352400659	0.9486551411443179	0.999920908992172
AC002365.1	0.576775364823469	0.5401359396712032	0.036639425152265814	0.1754534351645175	0.20882706068370852	0.8347212846268481	0.999920908992172
AC002398.9	3.4441889114075113	3.2196359589467063	0.22455295246080498	0.44230884053441616	0.5076836180563126	0.6120385894618421	0.999920908992172
AC002985.3	0.44219229452037	0.34954373253007187	0.09264856199029814	0.1798450633883399	0.5151576598476983	0.606812377578961	0.999920908992172
AC003002.4	0.09555225251873566	-0.009815233274602311	0.10536748579333796	0.06513999372194729	1.6175544358064167	0.10678228819544812	0.999920908992172
AC003002.6	2.222594014953515	2.418014766236897	-0.1954207512833821	0.2719473057178037	-0.7185978576532315	0.4729335122249322	0.999920908992172
AC003005.4	0.7473332409780683	0.4384269391792671	0.3089063017988012	0.21363132982359523	1.4459784623064356	0.14920002899817159	0.999920908992172
AC003006.7	1.9897597551279846	1.7021804028164114	0.2875793523115733	0.314678689745278	0.9138825147148009	0.36149342570525644	0.999920908992172
AC003101.1	0.0790111534303344	0.15920318332497874	-0.08019202989464434	0.0852312257545906	-0.9408761775354985	0.34750564928118155	0.999920908992172
AC003102.1	0.4614127184906018	0.6533749494637023	-0.19196223097310056	0.17739265803329743	-1.0821317697210915	0.280040468112504	0.999920908992172
AC004017.1	5.033225927548409	4.636606773159554	0.39661915438885487	0.20311073701897958	1.9527237220934952	0.0517578624579041	0.999920908992172
AC004076.7	0.30407630281398945	0.3449920832303321	-0.04091578041634264	0.15547554216416515	-0.26316538181381643	0.7925990721953087	0.999920908992172
AC004076.9	3.0510839015594087	2.755692084189707	0.29539181736970166	0.2492492614310159	1.185126149115818	0.2368811714188174	0.999920908992172
AC004381.6	3.316488304345915	3.291323314074105	0.02516499027180963	0.09292456952632674	0.2708109426827106	0.7867178360227257	0.999920908992172
AC004466.1	5.076627404851734	4.982530511406873	0.09409689344486072	0.09908103672274748	0.9496962946417932	0.3430111821928945	0.999920908992172
AC005003.1	3.2491343203677254	3.025160596222182	0.2239737241455435	0.1150807306886934	1.9462313352130007	0.05253611592876545	0.999920908992172
AC005082.1	-0.007075214505436024	0.03471028769466294	-0.04178550220009896	0.09625922439456423	-0.43409348520014246	0.664524479037209	0.999920908992172
AC005481.5	1.0199355177667542	1.1675682272125207	-0.14763270944576656	0.1356074635528286	-1.088676873513332	0.27714751412798366	0.999920908992172
AC005544.1	0.49524327741355123	0.3505821724774465	0.14466110493610473	0.18006310536167558	0.8033911480396707	0.4223682516291615	0.999920908992172
AC005609.1	2.355417420602792	2.3030100210713087	0.0524073995314831	0.20330399116527423	0.25777850809076813	0.7967499997851102	0.999920908992172
AC005779.2	1.0190485199283925	0.8293043715280191	0.18974414840037346	0.23076650621666328	0.8222343506913671	0.41157960447218644	0.999920908992172
AC005841.1	2.7583684464033897	2.6420755994286242	0.1162928469747655	0.1608110908809081	0.7231643435643909	0.47012773166631516	0.999920908992172
AC006116.20	2.787605337865313	2.4829705531626236	0.30463478470268956	0.17755782747681512	1.7156933548450164	0.08722380790308654	0.999920908992172
AC006126.3	1.0116342914257315	1.1624077318462864	-0.15077344042055496	0.22197075073207292	-0.6792491349571737	0.4974901391850315	0.999920908992172
AC006132.1	2.0007673697715225	2.2352214162243516	-0.23445404645282908	0.21738053975878352	-1.0785420199664202	0.28163587279514	0.999920908992172
AC006449.1	6.667890054182903	6.60100230455422	0.06688774962868305	0.19823883532565664	0.33740992030549044	0.7360377324220619	0.999920908992172
AC006486.1	1.8174152752675394	1.6996556200324928	0.11775965523504661	0.10624208570088532	1.1084087295366916	0.26855010888182207	0.999920908992172
AC006486.9	0.06007176175063548	0.1823670146890882	-0.12229525293845273	0.14779302763714477	-0.827476470938175	0.40860770496516974	0.999920908992172
AC006538.4	0.744201738433912	0.5872002118923875	0.15700152654152455	0.5210699411443341	0.3013060515383592	0.7633844434304136	0.999920908992172
AC006547.14	2.5523895374163694	2.4027406338341386	0.14964890358223082	0.15389821539575713	0.9723888168384605	0.3316201838999411	0.999920908992172
AC007040.11	0.34399146500530736	0.406504797292819	-0.06251333228751166	0.10315903206979188	-0.6059899073618535	0.5449677790677411	0.999920908992172
AC007382.1	2.833918467009229	2.3823445903314577	0.45157387667777105	0.5223865134041833	0.8644439798704704	0.38801677389564493	0.999920908992172
AC007390.5	6.64592765728441	6.645993865487397	-6.620820298675056e-5	0.04583581491181477	-0.0014444644022175888	0.9988484196590397	0.999920908992172
AC007401.2	1.3296358403329405	1.0512359890345815	0.278399851298359	0.19753595429111453	1.4093629298900845	0.15973673745168837	0.999920908992172
AC007405.2	1.3702024226450593	1.2432600540500385	0.12694236859502084	0.16945367849133863	0.7491272525046383	0.45435224980485056	0.999920908992172
AC007461.1	2.145946411994742	1.8956525635199555	0.2502938484747863	0.3267347165399958	0.7660460789882048	0.44423556183278257	0.999920908992172
AC007557.1	0.006237743437890807	0.22575500383240907	-0.21951726039451827	0.1422489176895523	-1.5431910763187555	0.12381121223307356	0.999920908992172
AC007773.3	0.48280495689965736	0.5866425591640729	-0.10383760226441557	0.21410990323512263	-0.4849733744000966	0.6280399756298675	0.999920908992172
AC007919.2	0.12089370404913782	0.0937632289638683	0.02713047508526953	0.1309948872162474	0.20711094655535925	0.8360600731356083	0.999920908992172
AC007952.5	3.4376019529012987	3.13924157385403	0.29836037904726886	0.17082938613866258	1.746540134523981	0.0817140178238211	0.999920908992172
AC007952.6	2.449391041088582	2.9878078847514176	-0.5384168436628354	0.24708952224677153	-2.179035512178098	0.03008664512681306	0.999920908992172
AC007956.1	1.4673374314602594	1.3072104939300773	0.16012693753018215	0.2834662860651612	0.5648888259444487	0.572560577374076	0.999920908992172
AC008132.13	1.7550342840329853	1.7077921803532412	0.04724210367974413	0.21900429497424923	0.21571313788754193	0.8293541410004339	0.999920908992172
AC008443.1	2.2048531179366955	2.4313643029926095	-0.22651118505591405	0.22145712702221085	-1.0228218350958573	0.30719476789508926	0.999920908992172
AC008948.1	1.9022986112850928	1.7960366051979224	0.1062620060871704	0.26985338181620466	0.39377681825586586	0.6940182869781294	0.999920908992172
AC008964.1	3.676808373318647	3.6740060516820368	0.0028023216366102055	0.22660382356504716	0.01236661232155155	0.990141128836689	0.999920908992172
AC009060.1	1.2344612011479348	1.4274891718962899	-0.1930279707483551	0.22809878015893503	-0.8462472732815877	0.39807180763114025	0.999920908992172
AC009065.1	0	0	0	0	NaN	NaN	NaN
AC009403.2	4.958590648137719	4.882057732583985	0.07653291555373354	0.10497368036837303	0.7290676604379753	0.46651429744976847	0.999920908992172
AC010327.2	3.458004941535818	3.419507373071351	0.03849756846446706	0.21239443880422806	0.1812550680762019	0.8562865906042464	0.999920908992172
AC010336.1	1.3099205575684791	1.2747712651452412	0.03514929242323794	0.1541241619426746	0.22805828742356102	0.8197522548042149	0.999920908992172
AC010441.1	6.001122868527369	6.104477724105888	-0.10335485557851953	0.10527016821615821	-0.981805741644624	0.3269661390612698	0.999920908992172
AC010536.1	2.4878519635290846	2.4571738191786077	0.030678144350476888	0.0948477271934467	0.3234462781370319	0.7465767862596222	0.999920908992172
AC010547.9	3.0782636107790187	3.0308229280287264	0.04744068275029223	0.13488466551925704	0.3517129435556133	0.7252940508523251	0.999920908992172
AC010642.1	2.2403513793113614	2.192670422045569	0.04768095726579258	0.10305609867446455	0.46266992326585193	0.6439276784494649	0.999920908992172
AC010646.3	0.011480676625655307	0.05529887055099391	-0.0438181939253386	0.063530233469865	-0.6897219092721164	0.49088841216486956	0.999920908992172
AC011239.1	0.03508993383269696	0.06209355505817686	-0.027003621225479904	0.07550395930698214	-0.357645101969941	0.7208538755064616	0.999920908992172
AC011298.1	0.1728752122930845	0.0988793564678975	0.073995855825187	0.1496285730875554	0.49453025112983073	0.621284292686023	0.999920908992172
AC011484.1	1.0668088882103268	1.0836150130435027	-0.016806124833175895	0.25674117208852126	-0.06545940682775003	0.9478506925262342	0.999920908992172
AC011530.4	2.021907540228068	1.9961791487543474	0.025728391473720746	0.2706895350193903	0.09504760304781544	0.924338823116428	0.999920908992172
AC011551.3	1.5828359722545127	1.6357377719029638	-0.0529017996484511	0.29479162582278523	-0.17945489292919453	0.857698530950548	0.999920908992172
AC011897.1	2.526575540365703	2.649855490359909	-0.1232799499942061	0.12002718322805296	-1.027100250782132	0.30517920509008833	0.999920908992172
AC011997.1	0.29702219431672783	0.22237208396328498	0.07465011035344285	0.15400736727784672	0.48471778768067375	0.6282210819863682	0.999920908992172
AC012215.1	0.6987317921622396	0.9067172858511494	-0.20798549368890984	0.2113169727847883	-0.9842346828464585	0.3257726534223717	0.999920908992172
AC012414.1	0.30837157835463397	0.2588292045303302	0.049542373824303765	0.11751276900544998	0.42159140869198736	0.6736173611796594	0.999920908992172
AC013449.1	1.0833076325732405	1.1580827887273275	-0.07477515615408703	0.2492400682160363	-0.30001258099991135	0.7643699374080066	0.999920908992172
AC015688.3	0.26063862634001	0.48657417019458615	-0.22593554385457615	0.19529409036072196	-1.1568990307758789	0.24821008348160578	0.999920908992172
AC015987.2	6.8591587274976105	6.8803867854461975	-0.021228057948587065	0.06290132716227356	-0.3374818768739597	0.7359835503263173	0.999920908992172
AC016251.1	0.16329911323439483	0.1876378379774182	-0.02433872474302337	0.10408113422492801	-0.23384376932735337	0.815261621067758	0.999920908992172
AC016559.1	0.03161148596845478	0.08430707608928503	-0.05269559012083025	0.19651251018282803	-0.2681538700605076	0.7887603833223904	0.999920908992172
AC016586.1	0.8404602283730715	0.7277099708728625	0.11275025750020906	0.12455324306486132	0.9052374287957654	0.36604717609735116	0.999920908992172
AC016722.1	1.2642659954276676	1.1156877163187084	0.14857827910895915	0.15708422816904963	0.9458510306271065	0.34496600444856107	0.999920908992172
AC016722.2	2.4970421498729296	2.4904396636793598	0.006602486193569845	0.14021983843600908	0.047086676658688105	0.9624746622499659	0.999920908992172
AC016745.1	0.46829101144298685	0.6079843582827996	-0.13969334683981277	0.164448966854348	-0.8494632074127823	0.3962833767496252	0.999920908992172
AC016757.3	2.8014674936799304	2.613515142087287	0.18795235159264356	0.1853721421876329	1.0139190785333807	0.31141719103415594	0.999920908992172
AC016885.1	0.5036960516338709	0.7412310999215425	-0.23753504828767158	0.19120254332368825	-1.242321593419114	0.2150629850170929	0.999920908992172
AC017028.1	0.18478875987056848	0.07980080868077294	0.10498795118979554	0.07947850527196017	1.3209603128612817	0.18749516379657874	0.999920908992172
AC017081.1	0.14813513654817656	0.11804335822157969	0.030091778326596874	0.12666935201739937	0.23756163466016192	0.8123790560563082	0.999920908992172
AC017104.2	0.06260371736798367	0.08996250772952315	-0.027358790361539473	0.08270332378511536	-0.330806418767699	0.741015642717228	0.999920908992172
AC018445.1	0.0700223843912451	0.10037105089132288	-0.03034866650007778	0.13284524581339835	-0.2284512803921276	0.8194470276757241	0.999920908992172
AC018755.1	3.6640183984769727	3.5275049856325698	0.136513412844403	0.09675474657347725	1.410922127119958	0.15927681838728078	0.999920908992172
AC018816.3	2.660658915132811	2.758492531891768	-0.09783361675895685	0.27615526692368914	-0.35427032715617746	0.7233787202595312	0.999920908992172
AC018867.2	0.9179360497480091	0.7160829533566032	0.20185309639140592	0.3816092176769073	0.5289523602710943	0.5972194800262955	0.999920908992172
AC019171.1	3.479092416944501	3.321795647447291	0.15729676949721005	0.195859454298466	0.8031104245675519	0.4225302282895792	0.999920908992172
AC019294.1	1.6942926400145695	1.6707195520942406	0.02357308792032886	0.14887992650624388	0.15833624097967453	0.8742956143760193	0.999920908992172
AC020907.1	0.13539214831536533	0.1540708206736772	-0.01867867235831186	0.07474813524213979	-0.24988813831681553	0.8028404416411148	0.999920908992172
AC020922.1	2.348135502565964	2.3792600883014337	-0.031124585735469612	0.13790647414081839	-0.2256934341145422	0.8215895509461062	0.999920908992172
AC021218.2	0.08892797121843952	0.027210336237928227	0.0617176349805113	0.03353843217288447	1.8402063239679243	0.0666999522365478	0.999920908992172
AC021860.1	3.435971540779904	3.596114811079623	-0.1601432702997192	0.1946957700237382	-0.8225308145122712	0.411411188051078	0.999920908992172
AC022400.2	2.2435099218530143	2.1597671245911014	0.08374279726191292	0.25196538261828705	0.33235834379986395	0.7398447682165962	0.999920908992172
AC022431.2	2.4545679166471426	2.4070637826701127	0.047504133977029905	0.1812276065688063	0.2621241590971082	0.793400943928581	0.999920908992172
AC022498.1	0.379397078743113	0.4067879051716322	-0.0273908264285192	0.10386078873108699	-0.26372634719189975	0.7921671499739104	0.999920908992172
AC022532.1	1.3318524226576336	1.368433108563188	-0.03658068590555441	0.1506273353261172	-0.24285556022321605	0.8082789417331379	0.999920908992172
AC023590.1	0.9888716865817379	1.1369302117739275	-0.14805852519218965	0.2811583416595075	-0.5266019294262791	0.5988490758809893	0.999920908992172
AC024257.1	1.0040069797702862	1.2118645862657536	-0.20785760649546736	0.12704236885501713	-1.6361282331934313	0.10283416198298925	0.999920908992172
AC024580.1	3.8829617154946727	3.800137845928683	0.08282386956598975	0.17515417402231595	0.47286266529644544	0.6366460786433841	0.999920908992172
AC024592.12	3.0052322245652436	3.0123876624703416	-0.007155437905097983	0.15783549291752128	-0.04533478353209907	0.9638698411399723	0.999920908992172
AC024940.1	0.8098534423647128	0.8348720941995129	-0.02501865183480012	0.13953013694326444	-0.17930643789859657	0.8578149899113495	0.999920908992172
AC025262.1	0.7583292376084562	1.139756327296461	-0.38142708968800487	0.523567598036676	-0.7285154603117473	0.4668516424479463	0.999920908992172
AC025263.3	0.13594235798052856	0.14235135324123524	-0.006408995260706679	0.09427486521478662	-0.06798201457095751	0.9458440622340485	0.999920908992172
